=== 04_assembly_envelope_check.py ===  (no randomness)

[Sandwich] Lo <= n phi(n,gamma n) <= U  (Theorem 1' envelope, verbatim)
 gamma       n      K  cond      Lo/G    nphi/G       U/G  holds   Theta_n |nphi/G-1|   tailbnd
   0.1    1024    547 False   0.36094   0.99477   1.52813   True   0.63906   0.005231   0.0e+00
   0.1    4096   1198 False   0.68665   0.99738   1.36175   True   0.36175   0.002620   1.1e-15
   0.1   16384   2588 False   0.84496   0.99869   1.25065   True   0.25065   0.001311   1.9e-15
   0.1   65536   5532 False   0.92291   0.99934   1.17488   True   0.17488   0.000656   1.6e-14
   0.1  262144  11736 False   0.96157   0.99967   1.12255   True   0.12255   0.000328   5.2e-14
   0.3    1024    334 False   0.83469   0.99210   1.29682   True   0.29682   0.007898   1.6e-14
   0.3    4096    732 False   0.91987   0.99604   1.19552   True   0.19552   0.003961   3.8e-16
   0.3   16384   1580 False   0.96060   0.99802   1.13137   True   0.13137   0.001984   2.5e-15
   0.3   65536   3377 False   0.98047   0.99901   1.08953   True   0.08953   0.000993   1.9e-14
   0.3  262144   7163 False   0.99028   0.99950   1.06162   True   0.06162   0.000497   6.2e-14
   0.5    1024    276 False   0.89370   0.99128   1.25885   True   0.25885   0.008722   4.4e-17
   0.5    4096    603 False   0.94875   0.99562   1.16517   True   0.16517   0.004380   2.0e-15
   0.5   16384   1303 False   0.97487   0.99781   1.10814   True   0.10814   0.002195   1.2e-14
   0.5   65536   2785 False   0.98756   0.99890   1.07213   True   0.07213   0.001098   8.5e-14
   0.5  262144   5907 False   0.99382   0.99945   1.04880   True   0.04880   0.000550   4.2e-18
   0.7    1024    250 False   0.91148   0.99131   1.25630   True   0.25630   0.008686   3.8e-18
   0.7    4096    548 False   0.95749   0.99564   1.15967   True   0.15967   0.004365   2.0e-16
   0.7   16384   1183 False   0.97920   0.99781   1.10224   True   0.10224   0.002188   1.2e-15
   0.7   65536   2528 False   0.98972   0.99890   1.06692   True   0.06692   0.001095   9.4e-15
   0.7  262144   5363 False   0.99489   0.99945   1.04457   True   0.04457   0.000548   3.0e-14
   0.9    1024    240 False   0.91691   0.99168   1.27150   True   0.27150   0.008323   1.2e-17
   0.9    4096    525 False   0.96030   0.99582   1.16548   True   0.16548   0.004182   5.8e-16
   0.9   16384   1134 False   0.98062   0.99790   1.10404   True   0.10404   0.002096   3.2e-15
   0.9   65536   2424 False   0.99044   0.99895   1.06701   True   0.06701   0.001049   2.3e-14
   0.9  262144   5141 False   0.99525   0.99947   1.04402   True   0.04402   0.000525   7.3e-14
   1.0    1024    239 False   0.91700   0.99177   1.28467   True   0.28467   0.008231   9.6e-15
   1.0    4096    523 False   0.96047   0.99586   1.17190   True   0.17190   0.004135   8.1e-18
   1.0   16384   1128 False   0.98075   0.99793   1.10712   True   0.10712   0.002073   5.0e-17
   1.0   65536   2412 False   0.99051   0.99896   1.06851   True   0.06851   0.001038   4.2e-16
   1.0  262144   5116 False   0.99529   0.99948   1.04473   True   0.04473   0.000519   1.4e-15
  All sandwich checks hold (where side condition K<=min(n/2,n^(2/3)) met): True

[S] scalar Hoeffding: g e^(l(1-g)) + (1-g) e^(-l g) <= e^(l^2/8)
  grid 999 x 6001 = 5994999 points, violations: 0

Total time: 49.6s
